fecha,material,cantidad
2/01/2015,BANDEJAS,1
14/01/2015,FIBRA,80
19/01/2015,MUFAS PUP,1
2/02/2015,FIBRA,200
19/02/2015,MUFAS PUP,1
28/02/2015,FIBRA,88
28/02/2015,BANDEJAS,2
15/03/2015,BANDEJAS,2
17/03/2015,MUFAS PUP,1
17/03/2015,BANDEJAS,4
17/03/2015,BANDEJAS,4
17/03/2015,MUFAS PUP,1
18/03/2015,BANDEJAS,4
18/03/2015,MUFAS PUP,1
19/03/2015,BANDEJAS,16
19/03/2015,MUFAS PUP,4
19/03/2015,FIBRA,425
19/03/2015,BANDEJAS,2
19/03/2015,BANDEJAS,8
19/03/2015,MUFAS PUP,2
20/03/2015,MUFAS PUP,1
20/03/2015,BANDEJAS,1
20/03/2015,CRUCETAS,1
20/03/2015,FIBRA,146
20/03/2015,BANDEJAS,1
20/03/2015,BANDEJAS,1
20/03/2015,CRUCETAS,4
20/03/2015,BANDEJAS,2
21/03/2015,BANDEJAS,1
21/03/2015,MUFAS PUP,2
21/03/2015,BANDEJAS,2
22/03/2015,BANDEJAS,4
22/03/2015,MUFAS PUP,1
22/03/2015,CRUCETAS,1
22/03/2015,BANDEJAS,4
22/03/2015,MUFAS PUP,1
22/03/2015,CRUCETAS,1
22/03/2015,FIBRA,143
22/03/2015,MUFAS PUP,2
22/03/2015,BANDEJAS,8
22/03/2015,FIBRA,228
22/03/2015,MUFAS PUP,2
22/03/2015,BANDEJAS,8
22/03/2015,FIBRA,228
22/03/2015,CRUCETAS,1
22/03/2015,MUFAS PUP,1
22/03/2015,BANDEJAS,3
23/03/2015,BANDEJAS,4
23/03/2015,MUFAS PUP,1
25/03/2015,BANDEJAS,17
26/03/2015,MUFAS PUP,5
26/03/2015,FIBRA,521
26/03/2015,MUFAS PUP,6
26/03/2015,BANDEJAS,3
26/03/2015,BANDEJAS,17
26/03/2015,FIBRA,111
26/03/2015,CRUCETAS,3
28/03/2015,BANDEJAS,1
28/03/2015,MUFAS PUP,1
28/03/2015,BANDEJAS,2
29/03/2015,MUFAS PUP,4
29/03/2015,MUFAS PUP,1
29/03/2015,BANDEJAS,6
29/03/2015,FIBRA,300
30/03/2015,BANDEJAS,14
30/03/2015,MUFAS PUP,3
30/03/2015,BANDEJAS,12
30/03/2015,FIBRA,38
30/03/2015,MUFAS PUP,1
30/03/2015,BANDEJAS,4
30/03/2015,FIBRA,139
30/03/2015,MUFAS PUP,2
30/03/2015,BANDEJAS,8
31/03/2015,MUFAS PUP,3
31/03/2015,BANDEJAS,2
31/03/2015,FIBRA,150
1/04/2015,BANDEJAS,9
1/04/2015,FIBRA,550
1/04/2015,FIBRA,500
1/04/2015,MUFAS PUP,2
1/04/2015,BANDEJAS,8
2/04/2015,BANDEJAS,4
3/04/2015,MUFAS PUP,1
3/04/2015,MUFAS PUP,1
4/04/2015,CRUCETAS,2
5/04/2015,BANDEJAS,8
5/04/2015,BANDEJAS,4
6/04/2015,MUFAS PUP,2
6/04/2015,MUFAS PUP,1
6/04/2015,MUFAS PUP,1
6/04/2015,BANDEJAS,1
7/04/2015,FIBRA,370
9/04/2015,CRUCETAS,1
10/04/2015,CRUCETAS,1
10/04/2015,MUFAS PUP,2
10/04/2015,BANDEJAS,8
10/04/2015,CRUCETAS,2
10/04/2015,FIBRA,300
10/04/2015,MUFAS PUP,1
10/04/2015,BANDEJAS,1
10/04/2015,MUFAS PUP,1
10/04/2015,MUFAS PUP,1
10/04/2015,BANDEJAS,7
10/04/2015,FIBRA,300
10/04/2015,BANDEJAS,2
10/04/2015,FIBRA,166
11/04/2015,MUFAS PUP,1
12/04/2015,BANDEJAS,2
12/04/2015,FIBRA,200
12/04/2015,MUFAS PUP,2
12/04/2015,BANDEJAS,8
13/04/2015,FIBRA,350
13/04/2015,FIBRA,145
13/04/2015,MUFAS PUP,2
13/04/2015,BANDEJAS,8
13/04/2015,BANDEJAS,2
13/04/2015,FIBRA,250
14/04/2015,BANDEJAS,4
14/04/2015,FIBRA,170
14/04/2015,BANDEJAS,2
14/04/2015,BANDEJAS,1
14/04/2015,MUFAS PUP,2
14/04/2015,CRUCETAS,2
15/04/2015,BANDEJAS,7
15/04/2015,MUFAS PUP,2
15/04/2015,BANDEJAS,1
15/04/2015,FIBRA,300
15/04/2015,BANDEJAS,4
15/04/2015,MUFAS PUP,1
15/04/2015,MUFAS PUP,1
15/04/2015,BANDEJAS,2
15/04/2015,BANDEJAS,2
15/04/2015,MUFAS PUP,1
15/04/2015,BANDEJAS,2
17/04/2015,FIBRA,143
17/04/2015,BANDEJAS,8
17/04/2015,MUFAS PUP,2
17/04/2015,CRUCETAS,2
17/04/2015,FIBRA,290
18/04/2015,BANDEJAS,1
18/04/2015,MUFAS PUP,1
18/04/2015,MUFAS PUP,2
18/04/2015,BANDEJAS,4
18/04/2015,FIBRA,371
18/04/2015,MUFAS PUP,1
18/04/2015,BANDEJAS,2
18/04/2015,BANDEJAS,2
19/04/2015,BANDEJAS,2
19/04/2015,BANDEJAS,1
20/04/2015,MUFAS PUP,1
20/04/2015,BANDEJAS,4
20/04/2015,CRUCETAS,1
20/04/2015,BANDEJAS,1
20/04/2015,BANDEJAS,1
22/04/2015,BANDEJAS,2
23/04/2015,FIBRA,297
23/04/2015,BANDEJAS,1
24/04/2015,MUFAS PUP,2
24/04/2015,MUFAS PUP,1
24/04/2015,BANDEJAS,6
24/04/2015,CRUCETAS,1
25/04/2015,BANDEJAS,8
25/04/2015,BANDEJAS,2
25/04/2015,FIBRA,135
25/04/2015,MUFAS PUP,2
25/04/2015,BANDEJAS,8
25/04/2015,FIBRA,168
26/04/2015,FIBRA,202
27/04/2015,MUFAS PUP,1
27/04/2015,BANDEJAS,4
27/04/2015,FIBRA,700
27/04/2015,MUFAS PUP,2
27/04/2015,BANDEJAS,8
27/04/2015,CRUCETAS,1
28/04/2015,BANDEJAS,2
28/04/2015,MUFAS PUP,3
28/04/2015,BANDEJAS,10
28/04/2015,CRUCETAS,3
28/04/2015,FIBRA,366
28/04/2015,FIBRA,300
28/04/2015,BANDEJAS,8
28/04/2015,MUFAS PUP,1
28/04/2015,BANDEJAS,1
28/04/2015,CRUCETAS,1
28/04/2015,MUFAS PUP,2
28/04/2015,BANDEJAS,1
29/04/2015,MUFAS PUP,1
29/04/2015,BANDEJAS,4
29/04/2015,CRUCETAS,1
29/04/2015,BANDEJAS,1
29/04/2015,MUFAS PUP,2
29/04/2015,FIBRA,200
29/04/2015,BANDEJAS,2
29/04/2015,FIBRA,135
29/04/2015,BANDEJAS,2
29/04/2015,FIBRA,110
29/04/2015,BANDEJAS,1
30/04/2015,BANDEJAS,4
30/04/2015,BANDEJAS,1
30/04/2015,MUFAS PUP,1
